epochs;val_loss;val_acc;loss;acc;lr
63;0.09006406005797908;0.9772;0.0684455625085781;0.9789333333333333;0.00031999996
64;0.09006433976709377;0.9772;0.0691440189115703;0.97905;0.00031999996
65;0.09006286227974342;0.9772;0.06973411174863577;0.9785333333333334;6.399999e-05
66;0.09006190833081491;0.9772;0.07035782927448551;0.9788833333333333;6.399999e-05
67;0.09006054507538211;0.9772;0.0685871132535239;0.9793833333333334;6.399999e-05
68;0.09006056110775099;0.9772;0.0679039219426612;0.97915;6.399999e-05
69;0.09005983491785592;0.9772;0.0656001478654643;0.97945;6.399999e-05
70;0.09005837525831302;0.9772;0.06946686693529287;0.9791833333333333;6.399999e-05
71;0.09005738023234298;0.9772;0.06707208883861701;0.9789;6.399999e-05
72;0.09005683700720547;0.9772;0.06688681518075366;0.97965;1.2799998e-05
73;0.09005632489697309;0.9772;0.06891858003909389;0.9794833333333334;1.2799998e-05
74;0.09005602173235966;0.9772;0.06715646736721198;0.9797;1.2799998e-05
75;0.09005571623025461;0.9772;0.06942729663799206;0.9788333333333333;1.2799998e-05
76;0.09005511797778308;0.9772;0.06761630488336086;0.9790166666666666;1.2799998e-05
77;0.09005450717674103;0.9772;0.07130344529363017;0.9784666666666667;1.2799998e-05
78;0.09005408595036715;0.9772;0.0677042373282214;0.9796166666666667;1.2799998e-05
79;0.09005399640512186;0.9772;0.06781512262572845;0.9784333333333334;2.5599998e-06
80;0.09005387393480632;0.9772;0.07013794647095103;0.9783166666666666;2.5599998e-06
81;0.09005375370611436;0.9772;0.06961803601508339;0.9789333333333333;2.5599998e-06
82;0.09005363248477224;0.9772;0.06921949636377395;0.9789;2.5599998e-06
83;0.09005341020657215;0.9772;0.06705535152976712;0.9798333333333333;2.5599998e-06
84;0.09005330430332105;0.9772;0.0694207385742416;0.9793;2.5599998e-06
85;0.09005321826143191;0.9772;0.06880377979228894;0.9787833333333333;2.5599998e-06
86;0.090053211230319;0.9772;0.06752406275570393;0.9792166666666666;5.1199993e-07
87;0.09005320415319874;0.9772;0.06805350563116372;0.97895;5.1199993e-07
88;0.09005319581208751;0.9772;0.06898196760589878;0.9790666666666666;5.1199993e-07
89;0.09005318926675245;0.9772;0.06886407347545027;0.9795;5.1199993e-07
90;0.09005318167097867;0.9772;0.06808404407575727;0.979;5.1199993e-07
91;0.09005317306257785;0.9772;0.06860284451246261;0.9788666666666667;5.1199993e-07
92;0.09005316869253292;0.9772;0.0722679412248234;0.9783333333333334;5.1199993e-07
93;0.09005316866943612;0.9772;0.06644025459587574;0.9793;1.0239999e-07
94;0.09005316852340475;0.9772;0.06933401473338405;0.9791;1.0239999e-07
95;0.09005316846305504;0.9772;0.0688300050230076;0.9790833333333333;1.0239999e-07
96;0.09005316827455535;0.9772;0.06830772351026534;0.9787833333333333;1.0239999e-07
97;0.09005316888028755;0.9772;0.06758876738150915;0.9794166666666667;1.0239999e-07
98;0.09005316770570353;0.9772;0.0678964115443329;0.9788166666666667;1.0239999e-07
99;0.09005316699491814;0.9772;0.06887014510904749;0.9789166666666667;1.0239999e-07
