epochs;val_loss;val_acc;loss;acc;lr
47;0.07806381369910668;0.9781;0.06691474833364287;0.9781333333333333;1.6000002e-05
48;0.07806449632707517;0.9782;0.06568433957273762;0.9791;1.6000002e-05
49;0.07808805130512919;0.9781;0.0677707259727021;0.9782833333333333;1.6000002e-05
50;0.07801479528851342;0.978;0.0684397880812486;0.9780666666666666;1.6000002e-05
51;0.07795954713914544;0.978;0.06714622694191834;0.9791166666666666;1.6000002e-05
52;0.0780273633374134;0.978;0.06678633137245973;0.9786166666666667;1.6000002e-05
53;0.07804976761803263;0.978;0.06806767016127706;0.9788;1.6000002e-05
54;0.07806538262912072;0.978;0.0665361132055521;0.97855;3.2000003e-06
55;0.07813106438418617;0.9781;0.06643353730862339;0.9788833333333333;3.2000003e-06
56;0.07807648035624297;0.9781;0.0666768146733443;0.9784666666666667;3.2000003e-06
57;0.07812287828538102;0.9781;0.06606447071582079;0.9792166666666666;3.2000003e-06
58;0.07814080921688583;0.9781;0.06624738851934671;0.9789666666666667;3.2000003e-06
59;0.0781617038276745;0.9781;0.06899754726638396;0.9780833333333333;3.2000003e-06
60;0.07814883315020707;0.9781;0.06617270818576217;0.9787166666666667;3.2000003e-06
61;0.07814481567773036;0.9781;0.06638221599012613;0.9791;6.4000005e-07
62;0.07813951972064097;0.9781;0.0660216291402777;0.9789833333333333;6.4000005e-07
63;0.07812251012064517;0.9781;0.0661190730690956;0.9784333333333334;6.4000005e-07
64;0.078117975021631;0.9781;0.0649678338487943;0.9791666666666666;6.4000005e-07
65;0.07812216175161302;0.9781;0.06707634301185608;0.9784166666666667;6.4000005e-07
66;0.07812396558123874;0.9781;0.06578992475991448;0.9788;6.4000005e-07
67;0.07810224593034945;0.9781;0.06693910953650872;0.9785666666666667;6.4000005e-07
68;0.07812078333215322;0.9781;0.0654496498607099;0.97895;1.2800001e-07
69;0.07812060700086877;0.9781;0.06759139314393202;0.9787166666666667;1.2800001e-07
70;0.07812033668134827;0.9781;0.06943542052681248;0.97775;1.2800001e-07
71;0.07811804191020782;0.9781;0.06664786037181815;0.9779333333333333;1.2800001e-07
72;0.07810763192239684;0.9781;0.06709160709381104;0.9790166666666666;1.2800001e-07
73;0.07810569477225654;0.9781;0.0678185897608598;0.9783166666666666;1.2800001e-07
74;0.07810493684485555;0.9781;0.06703738732114434;0.9787333333333333;1.2800001e-07
75;0.07810490834489464;0.9781;0.06721401062707107;0.9783333333333334;2.5600002e-08
76;0.07810485304696485;0.9781;0.0669984628054003;0.9784666666666667;2.5600002e-08
77;0.07810486557781696;0.9781;0.06892114624579747;0.9786166666666667;2.5600002e-08
78;0.07810478778854013;0.9781;0.06646168370743592;0.9787666666666667;2.5600002e-08
79;0.07810475894697011;0.9781;0.06584254452685515;0.9791833333333333;2.5600002e-08
80;0.07810473453644663;0.9781;0.06718993028526504;0.9787333333333333;2.5600002e-08
81;0.07810474177971483;0.9781;0.06540740696986516;0.97925;2.5600002e-08
82;0.07810474120620638;0.9781;0.06539843384101987;0.9785833333333334;5.1200004e-09
83;0.07810473908577115;0.9781;0.06661501912573974;0.9788;5.1200004e-09
84;0.0781047386938706;0.9781;0.06765587072024742;0.97865;5.1200004e-09
85;0.07810473732668906;0.9781;0.06844222499026606;0.9779;5.1200004e-09
86;0.07810473824869842;0.9781;0.06676180353835225;0.9786333333333334;5.1200004e-09
87;0.07810473662391305;0.9781;0.06649099740684032;0.9786666666666667;5.1200004e-09
88;0.07810473550856113;0.9781;0.06748272851854563;0.9778;5.1200004e-09
89;0.07810473517626523;0.9781;0.06646082685242097;0.9786333333333334;1.0240001e-09
90;0.07810473526865244;0.9781;0.06729621034177641;0.9785666666666667;1.0240001e-09
91;0.07810473579093814;0.9781;0.0656534661044677;0.9793;1.0240001e-09
92;0.07810473656877875;0.9781;0.06588006513069074;0.9788;1.0240001e-09
93;0.07810473592504859;0.9781;0.06752106792579095;0.9781;1.0240001e-09
94;0.07810473682805896;0.9781;0.06371752807969848;0.9796333333333334;1.0240001e-09
95;0.07810473607350141;0.9781;0.06822058001607656;0.9782333333333333;1.0240001e-09
96;0.07810473607350141;0.9781;0.06779476415986817;0.97845;2.0480002e-10
97;0.07810473607350141;0.9781;0.06694540669123332;0.9791333333333333;2.0480002e-10
98;0.07810473607946188;0.9781;0.06728463159054518;0.9787166666666667;2.0480002e-10
99;0.0781047361271456;0.9781;0.06708597078224023;0.9783333333333334;2.0480002e-10
