epochs;val_loss;val_acc;loss;acc;lr
53;0.09291200950808706;0.9774;0.044688060560946666;0.9857833333333333;8.000001e-06
54;0.09294519712092587;0.9774;0.04528932884782553;0.9856833333333334;1.6000001e-06
55;0.09289267793886247;0.9774;0.04562840926460922;0.9848833333333333;1.6000001e-06
56;0.09283519977185642;0.9774;0.04373606350434323;0.9862333333333333;1.6000001e-06
57;0.09284145932489773;0.9775;0.04298177601695061;0.9861;1.6000001e-06
58;0.0928716537316679;0.9774;0.04301898524239659;0.9865666666666667;1.6000001e-06
59;0.09281909820035217;0.9773;0.04404715744927525;0.9853166666666666;1.6000001e-06
60;0.09286865230306866;0.9772;0.04370308548839142;0.98595;1.6000001e-06
61;0.09286662830373389;0.9772;0.04271569227563838;0.9866333333333334;3.2000003e-07
62;0.09289389330964769;0.9772;0.04324914450459182;0.9855666666666667;3.2000003e-07
63;0.09287661992632784;0.9772;0.04567408901192248;0.9855666666666667;3.2000003e-07
64;0.09281868755111354;0.9772;0.04499310565597067;0.9850666666666666;3.2000003e-07
65;0.09281343806728255;0.9772;0.04436246691085398;0.9859666666666667;3.2000003e-07
66;0.09281410472088028;0.9772;0.043745611918965976;0.9856833333333334;3.2000003e-07
67;0.09281930958903395;0.9772;0.043833110822178424;0.98575;3.2000003e-07
68;0.09281723560530226;0.9772;0.04475026390378674;0.9854333333333334;6.4000005e-08
69;0.09281781692900695;0.9772;0.043097009173346065;0.9861833333333333;6.4000005e-08
70;0.09281675922824652;0.9772;0.04184337032412489;0.98655;6.4000005e-08
71;0.09281652580671944;0.9772;0.04406650698731343;0.9855666666666667;6.4000005e-08
72;0.09281700062928722;0.9772;0.04386393327650925;0.9863333333333333;6.4000005e-08
73;0.0928157276791404;0.9772;0.04350214794663092;0.9861666666666666;6.4000005e-08
74;0.09281390940950951;0.9772;0.04402526054581006;0.9859666666666667;6.4000005e-08
75;0.09281374586740276;0.9772;0.042734475883841515;0.9860666666666666;1.2800001e-08
76;0.09281335129219806;0.9772;0.043842284306387105;0.9861666666666666;1.2800001e-08
77;0.09281330224270933;0.9772;0.042833902854193;0.9861666666666666;1.2800001e-08
78;0.09281299874656834;0.9772;0.04311663993888845;0.9866166666666667;1.2800001e-08
79;0.09281283045955933;0.9772;0.04267947825634231;0.9858166666666667;1.2800001e-08
80;0.0928125842771493;0.9772;0.04419810982601096;0.98585;1.2800001e-08
81;0.09281254711432849;0.9772;0.04240935308138529;0.9864666666666667;1.2800001e-08
82;0.09281253420540597;0.9772;0.044532110031694175;0.9852;2.5600002e-09
83;0.09281251314880792;0.9772;0.04301232208541284;0.9862666666666666;2.5600002e-09
84;0.0928125135289738;0.9772;0.045042079184452695;0.9851333333333333;2.5600002e-09
85;0.09281251550249289;0.9772;0.04195774149720868;0.9870166666666667;2.5600002e-09
86;0.09281251263620797;0.9772;0.043099195405840875;0.98625;2.5600002e-09
87;0.0928124955488136;0.9772;0.04191822039671242;0.98635;2.5600002e-09
88;0.09281249314385932;0.9772;0.044390785777879256;0.9856166666666667;2.5600002e-09
89;0.09281249180349987;0.9772;0.044610849746565026;0.9862333333333333;5.1200005e-10
90;0.0928124897121219;0.9772;0.04405793761803458;0.9857333333333334;5.1200005e-10
91;0.09281248913023155;0.9772;0.04353181094303727;0.9860166666666667;5.1200005e-10
92;0.09281248980525415;0.9772;0.043836037767926855;0.9860166666666667;5.1200005e-10
93;0.09281248966965358;0.9772;0.04327862307789425;0.9863333333333333;5.1200005e-10
94;0.09281248736146372;0.9772;0.04414458603660266;0.9858833333333333;5.1200005e-10
95;0.09281248803052586;0.9772;0.04266068693473935;0.9864333333333334;5.1200005e-10
96;0.09281248760137241;0.9772;0.0442356385016193;0.9856666666666667;1.0240001e-10
97;0.09281248735699336;0.9772;0.04282045043123265;0.9866666666666667;1.0240001e-10
98;0.09281248729738872;0.9772;0.042618966628735266;0.9862;1.0240001e-10
99;0.09281248698446434;0.9772;0.042518275384480754;0.9863166666666666;1.0240001e-10
