epochs;val_loss;val_acc;loss;acc;lr
67;0.09180795688703657;0.9707;0.12436418706973394;0.9618833333333333;0.01
68;0.09234032353013753;0.9715;0.12382461130519708;0.9614166666666667;0.01
69;0.09170652634222061;0.971;0.12447058347463608;0.9614333333333334;0.01
70;0.09087428084611893;0.9722;0.12132407814562321;0.9629333333333333;0.01
71;0.09070634565465152;0.9716;0.12047348608076572;0.9631166666666666;0.01
72;0.08936830878555775;0.9721;0.12143843816518783;0.9630166666666666;0.01
73;0.09027537259627133;0.9717;0.12075438467860222;0.9634333333333334;0.01
74;0.0896760395789519;0.9716;0.12004839018285275;0.9629;0.01
75;0.08910497158169746;0.9721;0.12114250065386295;0.96295;0.01
76;0.08924132107309997;0.9718;0.11908580910364787;0.9632833333333334;0.01
77;0.0892776904778555;0.9715;0.11432063610355059;0.96515;0.0019999999
78;0.08909061089437455;0.9721;0.11586520316998164;0.9641166666666666;0.0019999999
79;0.08897335000764578;0.972;0.11335478390653927;0.9652;0.0019999999
80;0.08885180692523718;0.9719;0.11356790726979574;0.96545;0.0019999999
81;0.08917777036037296;0.9719;0.11331671016017596;0.9654;0.0019999999
82;0.0889159410584718;0.9719;0.11420626237293084;0.9642333333333334;0.0019999999
83;0.0888953114574775;0.9721;0.11518403973976771;0.9648333333333333;0.0019999999
84;0.08876467159818859;0.9719;0.11488875445127487;0.9645166666666667;0.00039999996
85;0.0887998166564852;0.9717;0.11330632932086786;0.9650333333333333;0.00039999996
86;0.08876951392684132;0.9719;0.11439438539544741;0.9645833333333333;0.00039999996
87;0.08880327196083963;0.9717;0.11258705969949563;0.9653166666666667;0.00039999996
88;0.08891150469575078;0.9719;0.11460416116068761;0.9648333333333333;0.00039999996
89;0.08877263060733676;0.9718;0.11269540795087814;0.9664666666666667;0.00039999996
90;0.08869248592443764;0.972;0.11312983792821567;0.9656;0.00039999996
91;0.08869145643301309;0.9718;0.11368607362111409;0.96485;7.999999e-05
92;0.08865826124865561;0.9718;0.11247178555379311;0.9654333333333334;7.999999e-05
93;0.0886472937008366;0.9719;0.11097918036480744;0.966;7.999999e-05
94;0.08866808661464602;0.9718;0.11256742979586125;0.9655166666666667;7.999999e-05
95;0.08869125300906598;0.9719;0.11334299384057522;0.96545;7.999999e-05
96;0.08872307366710157;0.9719;0.11238083032667637;0.9651166666666666;7.999999e-05
97;0.08871717933323234;0.9718;0.11276449677050114;0.9649833333333333;7.999999e-05
98;0.0887137935390696;0.9718;0.11439462317029635;0.9642166666666667;1.5999998e-05
99;0.08870706023126841;0.9718;0.11032562008996805;0.9656166666666667;1.5999998e-05
