,config,acc,loss,val_acc,val_loss,opt,act,max_acc_epoch,max_val_acc_epoch,min_loss_epoch,min_val_loss_epoch,acc_score,val_acc_score,loss_score,val_loss_score,val_acc_epoch_score,total_score,total_score_norm
39,selu_Adadelta,0.96883,0.10247213013817999,0.97554,0.10916324229980001,Adadelta,selu,89.0,72.0,73.0,70.0,0.750039910599258,0.899258760107815,0.7384160442792411,0.8005582869153838,0.345679012345679,1.6810714833912845,0.7618319631996504
54,softsign_Adamax,0.9724566666666,0.08618590592443999,0.9739600000000002,0.08779959132523998,Adamax,softsign,93.0,81.0,90.0,67.0,0.7934626436762618,0.8726415094339639,0.7976892154897808,0.9050429812229314,0.23456790123456794,1.6474342996829432,0.7431630633620528
46,softplus_Adadelta,0.9666966666668001,0.108144927166,0.97516,0.08400571880716,Adadelta,softplus,86.0,79.0,90.0,76.0,0.7244971264374434,0.8928571428571422,0.7177700882209339,0.9235979375253645,0.2592592592592593,1.6412319320326598,0.739720700843743
72,PReLU_sgd,0.9677166666666001,0.1057363474696,0.9736,0.08513812892455999,sgd,PReLU,90.0,79.0,99.0,100.0,0.7367097701131798,0.8665768194070074,0.7265360338965744,0.9180595805709184,0.2592592592592593,1.6208268535970682,0.728395722843343
11,tanh_Adadelta,0.9715333333334002,0.09138694516946,0.974,0.08468355067267999,Adadelta,tanh,92.0,90.0,92.0,98.0,0.7824074074071333,0.8733153638814002,0.7787602061873838,0.9202828180570157,0.12345679012345678,1.5881800468768368,0.7102764899740862
53,softsign_Adadelta,0.9681566666664001,0.10329493266798,0.97102,0.09390903563382,Adadelta,softsign,100.0,86.0,100.0,98.0,0.7419779693444896,0.8231132075471687,0.7354214818452943,0.8751630968468427,0.1728395061728395,1.529096712859731,0.67748477784977
31,elu_Adagrad,0.96655,0.10636854192579999,0.9731400000000001,0.08665495021434,Adagrad,elu,97.0,94.0,89.0,92.0,0.7227410600246114,0.8588274932614565,0.7242351832052839,0.9106411571483223,0.07407407407407407,1.511786810060992,0.6678776465170695
16,relu_sgd,0.9684099999999999,0.10313417702052,0.97288,0.0885028478214,sgd,relu,99.0,96.0,99.0,98.0,0.745011174967085,0.8544474393530981,0.7360065466761542,0.9016035157444616,0.04938271604938271,1.5055657426778395,0.6644249055008762
82,ThresholdedReLU_Adamax,0.95534,0.143497699602,0.9646000000000001,0.1250642831428,Adamax,ThresholdedReLU,73.0,53.0,88.0,37.0,0.5885217113659285,0.7149595687331546,0.589104849067563,0.7227899600675476,0.5802469135802469,1.5028123581265083,0.6628967555567878
67,LeakyReLU_Adadelta,0.9653933333333999,0.11452734208,0.97156,0.10107795587672,Adadelta,LeakyReLU,79.0,89.0,95.0,78.0,0.7088920817368083,0.8322102425875997,0.6945415014736716,0.8401015598002695,0.13580246913580252,1.4920319801313262,0.6569135615192446
60,hard_sigmoid_Adadelta,0.9683766666665999,0.10423044151744001,0.97242,0.09248261354784,Adadelta,hard_sigmoid,99.0,100.0,99.0,100.0,0.7446120689637342,0.8466981132075453,0.7320167285104952,0.8821393985934229,0.0,1.4686337002591465,0.6439273333292349
66,LeakyReLU_Adagrad,0.9572066666666,0.13986709565920002,0.9665399999999998,0.1127120492082,Adagrad,LeakyReLU,82.0,69.0,82.0,71.0,0.6108716475081171,0.7476415094339585,0.6023183113332791,0.7832018900419173,0.3827160493827161,1.4613075670210862,0.6398612721273179
78,ThresholdedReLU_adam,0.9514400000002,0.1501226201408,0.95946,0.14760703598,adam,ThresholdedReLU,96.0,39.0,81.0,28.0,0.541826309069585,0.6283692722371952,0.5649936711665966,0.6125385502382896,0.7530864197530864,1.4548327138128485,0.6362676779948293
4,sigmoid_Adadelta,0.9650500000000001,0.1151758284606,0.9717600000000001,0.09413286175902,Adadelta,sigmoid,93.0,97.0,94.0,99.0,0.7047812899097124,0.8355795148247979,0.6921813568655322,0.8740684148424692,0.03703703703703709,1.4505204969532197,0.6338743639371354
38,selu_Adagrad,0.9555233333334,0.14635578315179998,0.96828,0.1300367336054,Adagrad,selu,85.0,74.0,85.0,100.0,0.5907167943807704,0.7769541778975735,0.5787029490717126,0.6984708506062077,0.32098765432098764,1.4303708672768654,0.622691161994481
30,elu_sgd,0.9607400000002,0.1265077580768,0.9713799999999999,0.09304593670578,sgd,elu,100.0,99.0,100.0,98.0,0.6531768837819616,0.8291778975741214,0.6509391760216666,0.8793843148287699,0.012345679012345734,1.4029099595391958,0.6074501435890987
10,tanh_Adagrad,0.9614799999998,0.1249403446092,0.96738,0.10561333999639999,Adagrad,tanh,98.0,96.0,96.0,100.0,0.6620370370338567,0.7617924528301878,0.6566437251917794,0.8179200411133949,0.04938271604938271,1.3467507101136644,0.5762813212652512
52,softsign_Adagrad,0.9596266666666,0.1321535357302,0.96372,0.11813469918299999,Adagrad,softsign,91.0,84.0,91.0,100.0,0.639846743293488,0.7001347708894871,0.6303915560776717,0.7566809585013066,0.19753086419753085,1.3331989219430251,0.5687599729213569
77,ThresholdedReLU_rmsp,0.9406200000000002,0.2238191698284,0.9587600000000001,0.188135715331,rmsp,ThresholdedReLU,67.0,38.0,67.0,5.0,0.41227650063838456,0.6165768194070078,0.2967775303391931,0.41432211814433395,0.7654320987654322,1.3179732957717023,0.5603096314057965
45,softplus_Adagrad,0.9550566666668001,0.1454510137852,0.96846,0.10227907485198,Adagrad,softplus,91.0,99.0,96.0,100.0,0.5851293103458234,0.7799865229110499,0.5819958270812937,0.8342271636539141,0.012345679012345734,1.3037690330290468,0.5524261545752497
9,tanh_sgd,0.9578900000002001,0.136858798804,0.96742,0.10495655502199999,sgd,tanh,100.0,100.0,100.0,99.0,0.6190533205636536,0.762466307277626,0.6132669076567882,0.821132225086897,0.0,1.2975461033425109,0.5489723799661245
81,ThresholdedReLU_Adadelta,0.94793,0.1740150879726,0.96312,0.134126669691,Adadelta,ThresholdedReLU,87.0,72.0,87.0,47.0,0.4998004469983259,0.6900269541778961,0.47803782935509687,0.6784679156139539,0.345679012345679,1.2962640499081988,0.5482608302906478
83,ThresholdedReLU_Nadam,0.9410599999999999,0.17967114072239998,0.95496,0.1665960163246,Nadam,ThresholdedReLU,84.0,41.0,69.0,22.0,0.41754469987208437,0.5525606469002688,0.45745281353958944,0.5196678228106515,0.7283950617283951,1.275209373616598,0.5365753204034611
65,LeakyReLU_sgd,0.9546466666668001,0.14953138583179998,0.96674,0.11247950436580001,sgd,LeakyReLU,93.0,98.0,100.0,100.0,0.5802203065144173,0.7510107816711586,0.5671454487648282,0.7843392132831504,0.024691358024691357,1.2670490014738258,0.532046250089731
51,softsign_sgd,0.9527933333334,0.15540491107400004,0.9610399999999999,0.12390144180059999,sgd,softsign,98.0,99.0,99.0,100.0,0.5580300127716532,0.6549865229110483,0.5457689490481759,0.7284771491305324,0.012345679012345734,1.1404466935339719,0.4617809797677181
37,selu_sgd,0.9465633333334,0.174005810798,0.9633200000000001,0.1355695528714,sgd,selu,98.0,98.0,100.0,100.0,0.48343710089443775,0.6933962264150942,0.47807159332341753,0.6714111064475281,0.024691358024691357,1.1295498364965062,0.4557331389514068
59,hard_sigmoid_Adagrad,0.9512866666668,0.1640959025136,0.96074,0.12859936613579998,Adagrad,hard_sigmoid,100.0,100.0,100.0,100.0,0.5399904214570407,0.6499326145552555,0.5141383748384619,0.7055006837020399,0.0,1.11244179950803,0.4462380447210128
80,ThresholdedReLU_Adagrad,0.9308366666666,0.22035914307700005,0.9553200000000001,0.14754360724739998,Adagrad,ThresholdedReLU,69.0,60.0,96.0,63.0,0.29513888888818385,0.5586253369272235,0.30937018259162574,0.6128487655541979,0.49382716049382713,1.1066151329882312,0.44300419926628076
3,sigmoid_Adagrad,0.9488333333332001,0.171519574558,0.96004,0.12997117596399999,Adagrad,sigmoid,97.0,100.0,100.0,100.0,0.5106162196659249,0.6381401617250663,0.4871201674059874,0.6987914779245139,0.0,1.0819185838835301,0.4292974215060594
44,softplus_sgd,0.9403599999999999,0.19117419056739998,0.96154,0.12397095480860001,sgd,softplus,99.0,100.0,99.0,100.0,0.4091634738184642,0.6634097035040412,0.4155878463158893,0.7281371770255805,0.0,1.0551776604499783,0.41445600001624405
22,linear_adam,0.9271200000002,0.26308410746339994,0.9263399999999999,0.2683603890526,adam,linear,88.0,19.0,89.0,39.0,0.25063856960668096,0.07041778975740992,0.1538740960952374,0.021961724328419474,1.0,0.715516829035958,0.2259415840828142
27,linear_Nadam,0.93033,0.254911796629,0.9269200000000002,0.2728508325234,Nadam,linear,100.0,27.0,78.0,43.0,0.2890724776501711,0.08018867924528471,0.1836169494979598,0.0,0.9012345679012346,0.6937038969707835,0.21383523631541534
24,linear_Adagrad,0.9196066666664,0.28659910691420004,0.9255599999999999,0.2647774708916,Adagrad,linear,50.0,19.0,98.0,33.0,0.16068007662557465,0.05727762803234247,0.06829203789864668,0.03948495147844355,1.0,0.6523438604306832,0.19088009280097687
26,linear_Adamax,0.9261033333331999,0.26721274711119997,0.92628,0.2657357466804,Adamax,linear,89.0,29.0,89.0,37.0,0.23846583652481276,0.06940700808625175,0.1388480494499864,0.03479824540117593,0.8765432098765432,0.6477559853121636,0.1883337862552892
25,linear_Adadelta,0.9220399999997999,0.28132819700739997,0.92624,0.2648376475368,Adadelta,linear,46.0,28.0,92.0,40.0,0.1898148148127642,0.06873315363881172,0.08747533915011241,0.03919064137266315,0.8888888888888888,0.6246706676791821,0.1755212545538798
21,linear_rmsp,0.9248866666666,0.2751062502336,0.92714,0.2721461083662,rmsp,linear,74.0,43.0,97.0,38.0,0.2238984674324157,0.08389487870619737,0.11011990743962263,0.0034466434704379934,0.7037037037037037,0.5593972837123069,0.13929401633130364
79,ThresholdedReLU_sgd,0.9061866666665999,0.302345805118,0.9415799999999999,0.19360235514239996,sgd,ThresholdedReLU,99.0,81.0,95.0,100.0,0.0,0.32715633423180224,0.01098245365215822,0.3875860424490438,0.23456790123456794,0.5230557387041108,0.11912417483731104
23,linear_sgd,0.9138366666668001,0.3053634048,0.9221600000000001,0.2710467080472,sgd,linear,80.0,52.0,82.0,100.0,0.0915948275883847,0.0,0.0,0.008823557107022206,0.5925925925925926,0.34385842151189305,0.01966826334261257
2,sigmoid_sgd,0.9105666666664,0.3016977399286,0.9362600000000001,0.2173613313542,sgd,sigmoid,100.0,100.0,100.0,100.0,0.05244252873311309,0.23753369272237213,0.01334106534893753,0.2713863643366119,0.0,0.3193663364911448,0.006074964746901492
58,hard_sigmoid_sgd,0.9128533333332,0.29623744970340005,0.93496,0.2221888426768,sgd,hard_sigmoid,99.0,100.0,100.0,100.0,0.07982120050986738,0.2156334231805918,0.03321360996885403,0.24777611881215866,0.0,0.3084206081948426,0.0
